X,Y,Z,Phi
-199.896,200.302,119.987,0.436157
-199.913,200.254,119.989,0.436185
-199.928,200.21,119.991,0.436211
-199.941,200.17,119.992,0.436234
-199.954,200.135,119.994,0.436254
-199.965,200.103,119.995,0.436273
-199.974,200.076,119.997,0.436288
-199.982,200.053,119.998,0.436302
-199.988,200.034,119.999,0.436313
-199.993,200.019,119.999,0.436321
-199.997,200.008,120,0.436327
-199.999,200.002,120,0.436331
-200,200,120,0.436332
-200,200,120,0.436332
-199.998,200.002,120,0.436333
-199.993,200.007,120,0.436333
-199.984,200.016,119.999,0.436334
-199.971,200.029,119.999,0.436336
-199.955,200.045,119.998,0.436337
-199.936,200.064,119.997,0.43634
-199.913,200.087,119.996,0.436342
-199.886,200.114,119.995,0.436345
-199.856,200.144,119.994,0.436349
-199.822,200.178,119.992,0.436353
-199.785,200.215,119.991,0.436357
-199.744,200.256,119.989,0.436362
-199.7,200.3,119.987,0.436367
-199.653,200.348,119.985,0.436372
-199.602,200.399,119.983,0.436378
-199.547,200.453,119.98,0.436384
-199.489,200.511,119.978,0.436391
-199.427,200.573,119.975,0.436398
-199.362,200.637,119.972,0.436406
-199.294,200.706,119.969,0.436413
-199.222,200.777,119.966,0.436422
-199.146,200.852,119.963,0.43643
-199.068,200.931,119.959,0.436439
-198.985,201.012,119.956,0.436449
-198.9,201.097,119.952,0.436459
-198.81,201.186,119.948,0.436469
-198.718,201.277,119.944,0.43648
-198.622,201.372,119.94,0.436491
-198.522,201.471,119.935,0.436502
-198.419,201.572,119.931,0.436514
-198.313,201.677,119.926,0.436526
-198.203,201.785,119.921,0.436539
-198.09,201.897,119.916,0.436552
-197.974,202.011,119.911,0.436565
-197.854,202.129,119.906,0.436579
-197.73,202.25,119.901,0.436593
-197.604,202.374,119.895,0.436608
-197.474,202.502,119.889,0.436623
-197.34,202.632,119.883,0.436638
-197.203,202.766,119.878,0.436654
-197.063,202.903,119.871,0.43667
-196.919,203.043,119.865,0.436687
-196.772,203.186,119.859,0.436704
-196.621,203.332,119.852,0.436721
-196.467,203.481,119.845,0.436739
-196.31,203.633,119.838,0.436757
-196.149,203.789,119.831,0.436775
-195.985,203.947,119.824,0.436794
-195.818,204.108,119.817,0.436813
-195.647,204.273,119.81,0.436833
-195.472,204.44,119.802,0.436853
-195.295,204.61,119.794,0.436873
-195.114,204.783,119.786,0.436894
-194.929,204.959,119.778,0.436915
-194.741,205.138,119.77,0.436937
-194.55,205.32,119.762,0.436959
-194.356,205.505,119.753,0.436981
-194.158,205.693,119.745,0.437004
-193.956,205.883,119.736,0.437027
-193.751,206.077,119.727,0.43705
-193.543,206.273,119.718,0.437074
-193.332,206.472,119.709,0.437098
-193.117,206.674,119.7,0.437123
-192.898,206.878,119.69,0.437148
-192.677,207.085,119.681,0.437173
-192.451,207.295,119.671,0.437199
-192.223,207.508,119.661,0.437225
-191.991,207.723,119.651,0.437251
-191.756,207.941,119.641,0.437278
-191.517,208.162,119.631,0.437305
-191.275,208.385,119.62,0.437333
-191.029,208.611,119.61,0.437361
-190.78,208.84,119.599,0.437389
-190.528,209.071,119.588,0.437418
-190.272,209.305,119.577,0.437447
-190.013,209.541,119.566,0.437476
-189.75,209.779,119.555,0.437506
-189.484,210.021,119.543,0.437536
-189.215,210.264,119.532,0.437567
-188.942,210.51,119.52,0.437598
-188.666,210.759,119.508,0.437629
-188.386,211.01,119.496,0.437661
-188.103,211.263,119.484,0.437693
-187.817,211.519,119.472,0.437725
-187.527,211.777,119.46,0.437758
-187.233,212.037,119.447,0.437791
-186.936,212.3,119.434,0.437824
-186.636,212.565,119.422,0.437858
-186.332,212.832,119.409,0.437892
-186.025,213.102,119.396,0.437927
-185.715,213.374,119.382,0.437962
-185.401,213.648,119.369,0.437997
-185.083,213.924,119.356,0.438033
-184.762,214.202,119.342,0.438069
-184.438,214.483,119.328,0.438105
-184.11,214.765,119.315,0.438142
-183.779,215.05,119.301,0.438179
-183.444,215.337,119.286,0.438216
-183.106,215.626,119.272,0.438254
-182.764,215.917,119.258,0.438292
-182.419,216.21,119.243,0.438331
-182.07,216.505,119.229,0.43837
-181.718,216.801,119.214,0.438409
-181.362,217.1,119.199,0.438449
-181.003,217.401,119.184,0.438489
-180.641,217.704,119.169,0.438529
-180.275,218.008,119.153,0.43857
-179.905,218.314,119.138,0.438611
-179.532,218.623,119.122,0.438652
-179.155,218.933,119.107,0.438694
-178.775,219.244,119.091,0.438736
-178.392,219.558,119.075,0.438778
-178.005,219.873,119.059,0.438821
-177.614,220.19,119.043,0.438864
-177.22,220.509,119.026,0.438908
-176.822,220.829,119.01,0.438951
-176.421,221.151,118.993,0.438996
-176.017,221.475,118.976,0.43904
-175.608,221.8,118.959,0.439085
-175.197,222.127,118.942,0.43913
-174.782,222.455,118.925,0.439176
-174.363,222.785,118.908,0.439222
-173.941,223.117,118.891,0.439268
-173.515,223.45,118.873,0.439315
-173.085,223.784,118.856,0.439362
-172.652,224.12,118.838,0.439409
-172.216,224.457,118.82,0.439457
-171.776,224.795,118.802,0.439505
-171.332,225.135,118.784,0.439553
-170.885,225.476,118.766,0.439602
-170.435,225.819,118.747,0.439651
-169.981,226.162,118.729,0.4397
-169.523,226.507,118.71,0.43975
-169.061,226.854,118.691,0.4398
-168.597,227.201,118.672,0.43985
-168.128,227.55,118.653,0.439901
-167.656,227.899,118.634,0.439952
-167.181,228.25,118.615,0.440003
-166.701,228.602,118.595,0.440055
-166.219,228.955,118.576,0.440107
-165.732,229.309,118.556,0.44016
-165.242,229.664,118.537,0.440212
-164.749,230.021,118.517,0.440266
-164.252,230.378,118.497,0.440319
-163.751,230.736,118.477,0.440373
-163.247,231.094,118.456,0.440427
-162.739,231.454,118.436,0.440481
-162.228,231.815,118.415,0.440536
-161.713,232.176,118.395,0.440591
-161.194,232.539,118.374,0.440647
-160.672,232.902,118.353,0.440702
-160.146,233.265,118.332,0.440758
-159.617,233.63,118.311,0.440815
-159.084,233.995,118.29,0.440872
-158.548,234.361,118.269,0.440929
-158.007,234.728,118.247,0.440986
-157.464,235.095,118.225,0.441044
-156.916,235.463,118.204,0.441102
-156.365,235.831,118.182,0.441161
-155.811,236.2,118.16,0.441219
-155.253,236.569,118.138,0.441278
-154.691,236.939,118.116,0.441338
-154.126,237.309,118.093,0.441397
-153.557,237.68,118.071,0.441457
-152.984,238.051,118.049,0.441518
-152.408,238.423,118.026,0.441579
-151.828,238.794,118.003,0.44164
-151.245,239.167,117.98,0.441701
-150.658,239.539,117.957,0.441763
-150.067,239.912,117.934,0.441825
-149.473,240.285,117.911,0.441887
-148.875,240.658,117.888,0.441949
-148.274,241.031,117.864,0.442012
-147.669,241.404,117.84,0.442076
-147.06,241.778,117.817,0.442139
-146.448,242.152,117.793,0.442203
-145.832,242.525,117.769,0.442267
-145.213,242.899,117.745,0.442332
-144.59,243.273,117.721,0.442397
-143.964,243.646,117.697,0.442462
-143.334,244.02,117.672,0.442528
-142.7,244.394,117.648,0.442593
-142.062,244.767,117.623,0.44266
-141.422,245.141,117.598,0.442726
-140.777,245.514,117.574,0.442793
-140.129,245.887,117.549,0.44286
-139.477,246.26,117.523,0.442927
-138.822,246.632,117.498,0.442995
-138.163,247.004,117.473,0.443063
-137.501,247.376,117.448,0.443131
-136.835,247.748,117.422,0.4432
-136.166,248.119,117.396,0.443269
-135.493,248.49,117.371,0.443338
-134.816,248.86,117.345,0.443408
-134.136,249.23,117.319,0.443478
-133.452,249.6,117.293,0.443548
-132.765,249.969,117.267,0.443618
-132.074,250.337,117.24,0.443689
-131.38,250.705,117.214,0.44376
-130.682,251.072,117.188,0.443832
-129.981,251.439,117.161,0.443904
-129.276,251.805,117.134,0.443976
-128.567,252.17,117.107,0.444048
-127.855,252.534,117.08,0.444121
-127.14,252.898,117.053,0.444193
-126.421,253.261,117.026,0.444267
-125.698,253.624,116.999,0.44434
-124.972,253.985,116.972,0.444414
-124.243,254.346,116.944,0.444488
-123.51,254.705,116.916,0.444563
-122.773,255.064,116.889,0.444638
-122.033,255.422,116.861,0.444713
-121.29,255.779,116.833,0.444788
-120.543,256.134,116.805,0.444864
-119.793,256.489,116.777,0.44494
-119.039,256.843,116.749,0.445016
-118.282,257.196,116.72,0.445093
-117.521,257.547,116.692,0.445169
-116.757,257.898,116.663,0.445247
-115.989,258.247,116.635,0.445324
-115.218,258.595,116.606,0.445402
-114.444,258.942,116.577,0.44548
-113.666,259.287,116.548,0.445558
-112.885,259.631,116.519,0.445637
-112.1,259.974,116.49,0.445716
-111.312,260.316,116.461,0.445795
-110.521,260.656,116.431,0.445875
-109.727,260.995,116.402,0.445955
-108.928,261.332,116.372,0.446035
-108.127,261.668,116.342,0.446115
-107.322,262.002,116.313,0.446196
-106.514,262.335,116.283,0.446277
-105.703,262.667,116.253,0.446358
-104.888,262.996,116.223,0.44644
-104.07,263.324,116.192,0.446522
-103.249,263.651,116.162,0.446604
-102.425,263.976,116.132,0.446686
-101.597,264.299,116.101,0.446769
-100.766,264.62,116.071,0.446852
-99.9315,264.94,116.04,0.446935
-99.094,265.258,116.009,0.447019
-98.2532,265.574,115.978,0.447103
-97.4092,265.888,115.947,0.447187
-96.562,266.201,115.916,0.447271
-95.7116,266.511,115.885,0.447356
-94.858,266.82,115.854,0.447441
-94.0013,267.126,115.822,0.447526
-93.1414,267.431,115.791,0.447612
-92.2783,267.734,115.759,0.447698
-91.4121,268.034,115.728,0.447784
-90.5428,268.333,115.696,0.44787
-89.6703,268.629,115.664,0.447957
-88.7948,268.924,115.632,0.448044
-87.9162,269.216,115.6,0.448131
-87.0345,269.506,115.568,0.448219
-86.1497,269.794,115.535,0.448307
-85.2619,270.08,115.503,0.448395
-84.3711,270.363,115.471,0.448483
-83.4772,270.644,115.438,0.448572
-82.5803,270.923,115.405,0.448661
-81.6805,271.2,115.373,0.44875
-80.7776,271.474,115.34,0.448839
-79.8718,271.746,115.307,0.448929
-78.9631,272.015,115.274,0.449019
-78.0514,272.282,115.241,0.44911
-77.1367,272.546,115.207,0.4492
-76.2192,272.808,115.174,0.449291
-75.2988,273.068,115.141,0.449382
-74.3755,273.325,115.107,0.449474
-73.4494,273.579,115.074,0.449565
-72.5204,273.831,115.04,0.449657
-71.5886,274.08,115.006,0.449749
-70.6539,274.327,114.972,0.449842
-69.7165,274.571,114.938,0.449935
-68.7763,274.812,114.904,0.450028
-67.8333,275.05,114.87,0.450121
-66.8876,275.286,114.836,0.450214
-65.9392,275.519,114.801,0.450308
-64.988,275.749,114.767,0.450402
-64.0341,275.976,114.732,0.450497
-63.0776,276.201,114.698,0.450591
-62.1184,276.422,114.663,0.450686
-61.1566,276.641,114.628,0.450781
-60.1921,276.857,114.594,0.450877
-59.2251,277.07,114.559,0.450973
-58.2554,277.28,114.523,0.451068
-57.2832,277.486,114.488,0.451165
-56.3084,277.69,114.453,0.451261
-55.3311,277.891,114.418,0.451358
-54.3513,278.089,114.382,0.451455
-53.369,278.284,114.347,0.451552
-52.3842,278.475,114.311,0.45165
-51.397,278.664,114.276,0.451747
-50.4073,278.849,114.24,0.451845
-49.4152,279.031,114.204,0.451944
-48.4207,279.21,114.168,0.452042
-47.4238,279.385,114.132,0.452141
-46.4246,279.558,114.096,0.45224
-45.423,279.727,114.06,0.45234
-44.4192,279.893,114.023,0.452439
-43.413,280.055,113.987,0.452539
-42.4046,280.215,113.951,0.452639
-41.3939,280.37,113.914,0.452739
-40.3809,280.523,113.877,0.45284
-39.3658,280.672,113.841,0.452941
-38.3485,280.818,113.804,0.453042
-37.329,280.96,113.767,0.453143
-36.3074,281.098,113.73,0.453245
-35.2836,281.234,113.693,0.453347
-34.2577,281.365,113.656,0.453449
-33.2298,281.494,113.619,0.453551
-32.1998,281.618,113.581,0.453654
-31.1678,281.739,113.544,0.453757
-30.1338,281.857,113.507,0.45386
-29.0977,281.971,113.469,0.453963
-28.0597,282.081,113.431,0.454067
-27.0198,282.188,113.394,0.454171
-25.978,282.29,113.356,0.454275
-24.9342,282.39,113.318,0.454379
-23.8886,282.485,113.28,0.454484
-22.8411,282.577,113.242,0.454589
-21.7918,282.665,113.204,0.454694
-20.7407,282.749,113.166,0.454799
-19.6879,282.83,113.127,0.454905
-18.6333,282.907,113.089,0.45501
-17.5769,282.98,113.051,0.455116
-16.5189,283.049,113.012,0.455223
-15.4592,283.114,112.973,0.455329
-14.3978,283.175,112.935,0.455436
-13.3348,283.233,112.896,0.455543
-12.2702,283.286,112.857,0.45565
-11.204,283.336,112.818,0.455758
-10.1362,283.382,112.779,0.455866
-9.06696,283.423,112.74,0.455974
-7.99619,283.461,112.701,0.456082
-6.92394,283.495,112.662,0.45619
-5.85025,283.525,112.622,0.456299
-4.77512,283.55,112.583,0.456408
-3.6986,283.572,112.544,0.456517
-2.62071,283.59,112.504,0.456627
-1.54147,283.603,112.464,0.456736
-0.460913,283.613,112.425,0.456846
0.62094,283.618,112.385,0.456956
1.70406,283.62,112.345,0.457067
2.78842,283.617,112.305,0.457177
3.87399,283.61,112.265,0.457288
4.96075,283.599,112.225,0.457399
6.04867,283.584,112.185,0.45751
7.13772,283.564,112.145,0.457622
8.22788,283.541,112.104,0.457733
9.31911,283.513,112.064,0.457845
10.4114,283.481,112.024,0.457958
11.5047,283.445,111.983,0.45807
12.599,283.404,111.943,0.458183
13.6943,283.36,111.902,0.458296
14.7905,283.311,111.861,0.458409
15.8876,283.257,111.82,0.458522
16.9856,283.2,111.779,0.458636
18.0845,283.138,111.739,0.458749
19.1842,283.072,111.698,0.458863
20.2847,283.001,111.656,0.458978
21.3859,282.927,111.615,0.459092
22.4879,282.848,111.574,0.459207
23.5907,282.764,111.533,0.459322
24.6941,282.676,111.491,0.459437
25.7981,282.584,111.45,0.459552
26.9028,282.488,111.408,0.459668
28.0081,282.387,111.367,0.459784
29.114,282.281,111.325,0.4599
30.2204,282.171,111.283,0.460016
31.3273,282.057,111.242,0.460132
32.4347,281.939,111.2,0.460249
33.5426,281.816,111.158,0.460366
34.6509,281.688,111.116,0.460483
35.7596,281.556,111.074,0.4606
36.8686,281.42,111.031,0.460718
37.978,281.279,110.989,0.460836
39.0877,281.134,110.947,0.460954
40.1977,280.984,110.905,0.461072
41.308,280.83,110.862,0.46119
42.4184,280.672,110.82,0.461309
43.5291,280.508,110.777,0.461428
44.6399,280.341,110.735,0.461547
45.7508,280.169,110.692,0.461666
46.8619,279.992,110.649,0.461786
47.973,279.811,110.606,0.461905
49.0842,279.625,110.563,0.462025
50.1954,279.435,110.52,0.462145
51.3065,279.24,110.477,0.462266
52.4177,279.041,110.434,0.462386
53.5287,278.837,110.391,0.462507
54.6397,278.629,110.348,0.462628
55.7505,278.416,110.305,0.462749
56.8611,278.199,110.261,0.46287
57.9716,277.977,110.218,0.462992
59.0818,277.751,110.174,0.463114
60.1918,277.52,110.131,0.463236
61.3015,277.284,110.087,0.463358
62.4109,277.044,110.044,0.46348
63.5199,276.8,110,0.463603
64.6286,276.551,109.956,0.463726
65.7368,276.297,109.912,0.463849
66.8447,276.039,109.868,0.463972
67.952,275.776,109.825,0.464096
69.0589,275.509,109.78,0.464219
70.1652,275.237,109.736,0.464343
71.271,274.961,109.692,0.464467
72.3762,274.68,109.648,0.464591
73.4808,274.394,109.604,0.464716
74.5848,274.104,109.559,0.46484
75.6881,273.81,109.515,0.464965
76.7907,273.511,109.471,0.46509
77.8925,273.207,109.426,0.465216
78.9936,272.899,109.381,0.465341
80.0939,272.586,109.337,0.465467
81.1934,272.269,109.292,0.465592
82.292,271.947,109.247,0.465718
83.3898,271.621,109.203,0.465845
84.4866,271.29,109.158,0.465971
85.5825,270.955,109.113,0.466098
86.6774,270.615,109.068,0.466224
87.7713,270.271,109.023,0.466351
88.8642,269.922,108.978,0.466479
89.9561,269.569,108.933,0.466606
91.0468,269.211,108.887,0.466734
92.1365,268.849,108.842,0.466861
93.225,268.482,108.797,0.466989
94.3123,268.111,108.751,0.467118
95.3984,267.735,108.706,0.467246
96.4833,267.355,108.66,0.467374
97.5669,266.971,108.615,0.467503
98.6492,266.582,108.569,0.467632
99.7302,266.188,108.524,0.467761
100.81,265.79,108.478,0.46789
101.888,265.388,108.432,0.46802
102.965,264.981,108.386,0.46815
104.04,264.57,108.34,0.468279
105.114,264.154,108.295,0.468409
106.187,263.734,108.249,0.46854
107.258,263.31,108.202,0.46867
108.327,262.881,108.156,0.468801
109.395,262.448,108.11,0.468931
110.461,262.011,108.064,0.469062
111.526,261.569,108.018,0.469193
112.589,261.123,107.972,0.469325
113.65,260.673,107.925,0.469456
114.71,260.218,107.879,0.469588
115.767,259.759,107.832,0.46972
116.823,259.295,107.786,0.469852
117.878,258.828,107.739,0.469984
118.93,258.356,107.693,0.470116
119.98,257.88,107.646,0.470249
121.029,257.399,107.599,0.470382
122.076,256.915,107.553,0.470515
123.121,256.426,107.506,0.470648
124.163,255.933,107.459,0.470781
125.204,255.436,107.412,0.470915
126.243,254.934,107.365,0.471048
127.28,254.429,107.318,0.471182
128.314,253.919,107.271,0.471316
129.347,253.405,107.224,0.47145
130.378,252.887,107.177,0.471584
131.406,252.365,107.129,0.471719
132.432,251.839,107.082,0.471854
133.456,251.308,107.035,0.471988
134.478,250.774,106.988,0.472123
135.497,250.236,106.94,0.472259
136.514,249.693,106.893,0.472394
137.529,249.147,106.845,0.47253
138.542,248.596,106.798,0.472665
139.552,248.042,106.75,0.472801
140.56,247.483,106.703,0.472937
141.565,246.921,106.655,0.473073
142.568,246.355,106.607,0.47321
143.569,245.784,106.559,0.473346
144.567,245.21,106.512,0.473483
145.562,244.632,106.464,0.47362
146.555,244.05,106.416,0.473757
147.546,243.464,106.368,0.473894
148.534,242.875,106.32,0.474031
149.519,242.281,106.272,0.474169
150.502,241.684,106.224,0.474307
151.482,241.083,106.176,0.474444
152.459,240.478,106.128,0.474582
153.434,239.87,106.079,0.474721
154.406,239.257,106.031,0.474859
155.375,238.641,105.983,0.474998
156.341,238.022,105.935,0.475136
157.305,237.399,105.886,0.475275
158.266,236.772,105.838,0.475414
159.224,236.141,105.789,0.475553
160.179,235.507,105.741,0.475692
161.131,234.869,105.692,0.475832
162.081,234.228,105.644,0.475971
163.027,233.583,105.595,0.476111
163.971,232.934,105.547,0.476251
164.912,232.283,105.498,0.476391
165.849,231.627,105.449,0.476531
166.784,230.968,105.4,0.476672
167.716,230.306,105.352,0.476812
168.644,229.64,105.303,0.476953
169.57,228.971,105.254,0.477094
170.492,228.299,105.205,0.477235
171.412,227.623,105.156,0.477376
172.328,226.944,105.107,0.477517
173.241,226.262,105.058,0.477659
174.151,225.576,105.009,0.4778
175.058,224.887,104.96,0.477942
175.961,224.195,104.911,0.478084
176.862,223.499,104.861,0.478226
177.759,222.801,104.812,0.478368
178.653,222.099,104.763,0.478511
179.544,221.394,104.714,0.478653
180.431,220.686,104.664,0.478796
181.315,219.975,104.615,0.478939
182.196,219.261,104.565,0.479081
183.073,218.544,104.516,0.479225
183.947,217.824,104.467,0.479368
184.818,217.1,104.417,0.479511
185.685,216.374,104.368,0.479655
186.549,215.645,104.318,0.479798
187.41,214.913,104.268,0.479942
188.267,214.178,104.219,0.480086
189.12,213.44,104.169,0.48023
189.971,212.7,104.119,0.480374
190.817,211.956,104.07,0.480519
191.66,211.21,104.02,0.480663
192.5,210.461,103.97,0.480808
193.336,209.71,103.92,0.480953
194.169,208.955,103.87,0.481098
194.998,208.198,103.82,0.481243
195.823,207.438,103.77,0.481388
196.645,206.676,103.72,0.481533
197.464,205.911,103.67,0.481679
198.278,205.143,103.62,0.481824
199.089,204.373,103.57,0.48197
199.897,203.601,103.52,0.482116
200.701,202.826,103.47,0.482262
201.501,202.048,103.42,0.482408
202.297,201.268,103.37,0.482554
203.09,200.486,103.319,0.482701
203.879,199.701,103.269,0.482847
204.665,198.914,103.219,0.482994
205.446,198.124,103.169,0.483141
206.224,197.332,103.118,0.483288
206.998,196.538,103.068,0.483435
207.769,195.742,103.018,0.483582
208.536,194.943,102.967,0.483729
209.298,194.143,102.917,0.483877
210.058,193.34,102.866,0.484024
210.813,192.535,102.816,0.484172
211.564,191.727,102.765,0.48432
212.312,190.918,102.715,0.484468
213.056,190.107,102.664,0.484616
213.796,189.294,102.613,0.484764
214.532,188.478,102.563,0.484912
215.265,187.661,102.512,0.485061
215.993,186.842,102.461,0.485209
216.718,186.021,102.411,0.485358
217.439,185.198,102.36,0.485507
218.156,184.373,102.309,0.485656
218.869,183.547,102.258,0.485805
219.578,182.719,102.208,0.485954
220.283,181.888,102.157,0.486104
220.985,181.057,102.106,0.486253
221.682,180.223,102.055,0.486403
222.376,179.388,102.004,0.486552
223.065,178.551,101.953,0.486702
223.751,177.713,101.902,0.486852
224.433,176.873,101.851,0.487002
225.111,176.031,101.8,0.487152
225.785,175.188,101.749,0.487302
226.454,174.343,101.698,0.487453
227.12,173.497,101.647,0.487603
227.782,172.65,101.596,0.487754
228.441,171.801,101.545,0.487905
229.095,170.951,101.494,0.488056
229.745,170.099,101.443,0.488207
230.391,169.246,101.392,0.488358
231.033,168.392,101.34,0.488509
231.671,167.537,101.289,0.48866
232.306,166.68,101.238,0.488812
232.936,165.822,101.187,0.488963
233.562,164.964,101.135,0.489115
234.184,164.103,101.084,0.489266
234.803,163.242,101.033,0.489418
235.417,162.38,100.981,0.48957
236.027,161.517,100.93,0.489722
236.634,160.653,100.879,0.489875
237.236,159.787,100.827,0.490027
237.834,158.921,100.776,0.490179
238.429,158.054,100.724,0.490332
239.019,157.186,100.673,0.490484
239.605,156.317,100.622,0.490637
240.188,155.447,100.57,0.49079
240.766,154.577,100.519,0.490943
241.341,153.706,100.467,0.491096
241.911,152.834,100.416,0.491249
242.477,151.961,100.364,0.491402
243.04,151.088,100.312,0.491556
243.598,150.214,100.261,0.491709
244.153,149.339,100.209,0.491863
244.703,148.464,100.158,0.492016
245.25,147.588,100.106,0.49217
245.792,146.712,100.054,0.492324
246.331,145.835,100.003,0.492478
246.865,144.958,99.9512,0.492632
247.396,144.081,99.8995,0.492786
247.923,143.203,99.8478,0.49294
248.445,142.324,99.7961,0.493095
248.964,141.446,99.7444,0.493249
249.479,140.566,99.6927,0.493404
249.99,139.687,99.641,0.493558
250.497,138.808,99.5892,0.493713
251,137.928,99.5374,0.493868
251.499,137.048,99.4857,0.494023
251.994,136.168,99.4339,0.494178
252.485,135.288,99.3821,0.494333
252.972,134.407,99.3303,0.494488
253.456,133.527,99.2784,0.494643
253.935,132.646,99.2266,0.494799
254.411,131.766,99.1748,0.494954
254.882,130.885,99.1229,0.49511
255.35,130.005,99.071,0.495265
255.814,129.125,99.0192,0.495421
256.274,128.244,98.9673,0.495577
256.73,127.364,98.9154,0.495733
257.183,126.485,98.8635,0.495889
257.631,125.605,98.8116,0.496045
258.076,124.725,98.7597,0.496201
258.517,123.846,98.7077,0.496358
258.954,122.967,98.6558,0.496514
259.387,122.089,98.6038,0.49667
259.816,121.21,98.5519,0.496827
260.242,120.332,98.4999,0.496984
260.663,119.455,98.4479,0.49714
261.081,118.578,98.396,0.497297
261.496,117.701,98.344,0.497454
261.906,116.825,98.292,0.497611
262.313,115.95,98.24,0.497768
262.716,115.075,98.188,0.497925
263.115,114.2,98.136,0.498082
263.511,113.326,98.084,0.498239
263.902,112.453,98.032,0.498397
264.291,111.581,97.9799,0.498554
264.675,110.709,97.9279,0.498712
265.056,109.838,97.8759,0.498869
265.433,108.967,97.8238,0.499027
265.806,108.098,97.7718,0.499185
266.176,107.229,97.7197,0.499343
266.542,106.361,97.6677,0.499501
266.905,105.494,97.6156,0.499659
267.264,104.627,97.5636,0.499817
267.619,103.762,97.5115,0.499975
267.971,102.898,97.4594,0.500133
268.319,102.034,97.4074,0.500291
268.664,101.172,97.3553,0.50045
269.005,100.31,97.3032,0.500608
269.343,99.45,97.2511,0.500767
269.677,98.5908,97.1991,0.500925
270.007,97.7326,97.147,0.501084
270.334,96.8756,97.0949,0.501243
270.658,96.0198,97.0428,0.501401
270.978,95.1651,96.9907,0.50156
271.295,94.3116,96.9387,0.501719
271.608,93.4594,96.8866,0.501878
271.918,92.6085,96.8345,0.502037
272.224,91.7588,96.7824,0.502196
272.528,90.9105,96.7303,0.502356
272.827,90.0635,96.6782,0.502515
273.124,89.2179,96.6262,0.502674
273.417,88.3737,96.5741,0.502834
273.706,87.5309,96.522,0.502993
273.993,86.6896,96.4699,0.503153
274.276,85.8497,96.4178,0.503312
274.556,85.0114,96.3658,0.503472
274.832,84.1746,96.3137,0.503632
275.105,83.3393,96.2616,0.503791
275.376,82.5056,96.2096,0.503951
275.642,81.6736,96.1575,0.504111
275.906,80.8431,96.1054,0.504271
276.167,80.0143,96.0534,0.504431
276.424,79.1872,96.0013,0.504591
276.678,78.3618,95.9493,0.504751
276.929,77.5382,95.8972,0.504912
277.177,76.7163,95.8452,0.505072
277.422,75.8961,95.7932,0.505232
277.663,75.0778,95.7411,0.505393
277.902,74.2613,95.6891,0.505553
278.138,73.4467,95.6371,0.505713
278.37,72.6339,95.5851,0.505874
278.6,71.8231,95.533,0.506035
278.827,71.0141,95.481,0.506195
279.05,70.2072,95.429,0.506356
279.271,69.4021,95.377,0.506517
279.489,68.5991,95.3251,0.506678
279.704,67.7981,95.2731,0.506839
279.916,66.9992,95.2211,0.506999
280.125,66.2023,95.1691,0.50716
280.331,65.4076,95.1172,0.507322
280.534,64.6149,95.0652,0.507483
280.735,63.8244,95.0133,0.507644
280.932,63.036,94.9614,0.507805
281.127,62.2498,94.9094,0.507966
281.32,61.4658,94.8575,0.508128
281.509,60.6841,94.8056,0.508289
281.696,59.9046,94.7537,0.50845
281.88,59.1273,94.7018,0.508612
282.061,58.3524,94.65,0.508773
282.24,57.5798,94.5981,0.508935
282.416,56.8095,94.5462,0.509096
282.589,56.0416,94.4944,0.509258
282.76,55.2761,94.4425,0.50942
282.928,54.513,94.3907,0.509581
283.093,53.7523,94.3389,0.509743
283.257,52.994,94.2871,0.509905
283.417,52.2383,94.2353,0.510067
283.575,51.485,94.1835,0.510229
283.73,50.7342,94.1318,0.51039
283.884,49.986,94.08,0.510552
284.034,49.2403,94.0283,0.510714
284.182,48.4972,93.9765,0.510876
284.328,47.7567,93.9248,0.511039
284.471,47.0188,93.8731,0.511201
284.612,46.2835,93.8214,0.511363
284.751,45.5509,93.7697,0.511525
284.887,44.821,93.7181,0.511687
285.022,44.0937,93.6664,0.51185
285.153,43.3692,93.6148,0.512012
285.283,42.6474,93.5632,0.512174
285.41,41.9284,93.5116,0.512337
285.535,41.2122,93.46,0.512499
285.658,40.4987,93.4084,0.512662
285.779,39.7881,93.3568,0.512824
285.897,39.0803,93.3053,0.512987
286.013,38.3754,93.2538,0.513149
286.128,37.6733,93.2022,0.513312
286.24,36.9741,93.1507,0.513474
286.35,36.2779,93.0993,0.513637
286.458,35.5845,93.0478,0.5138
286.564,34.8941,92.9964,0.513962
286.668,34.2067,92.9449,0.514125
286.77,33.5223,92.8935,0.514288
286.87,32.8409,92.8421,0.514451
286.968,32.1625,92.7908,0.514614
287.064,31.4871,92.7394,0.514776
287.159,30.8148,92.6881,0.514939
287.251,30.1456,92.6368,0.515102
287.342,29.4795,92.5855,0.515265
287.43,28.8164,92.5342,0.515428
287.517,28.1566,92.4829,0.515591
287.602,27.4998,92.4317,0.515754
287.686,26.8462,92.3805,0.515917
287.767,26.1959,92.3293,0.51608
287.847,25.5487,92.2781,0.516243
287.925,24.9047,92.2269,0.516407
288.002,24.264,92.1758,0.51657
288.077,23.6265,92.1247,0.516733
288.15,22.9923,92.0736,0.516896
288.221,22.3613,92.0225,0.517059
288.291,21.7337,91.9715,0.517222
288.36,21.1094,91.9204,0.517386
288.426,20.4884,91.8694,0.517549
288.492,19.8708,91.8184,0.517712
288.555,19.2565,91.7675,0.517876
