X,Y,Z,Phi
105.855,260.98,100,-1.64343
105.852,260.859,100,-1.6408
105.848,260.738,100,-1.63819
105.843,260.618,100,-1.63558
105.838,260.498,100,-1.63299
105.833,260.379,100,-1.63042
105.827,260.26,100,-1.62785
105.82,260.142,100,-1.6253
105.812,260.024,100,-1.62276
105.804,259.907,100,-1.62023
105.796,259.79,100,-1.61771
105.787,259.674,100,-1.61521
105.777,259.558,100,-1.61272
105.766,259.443,100,-1.61025
105.755,259.328,100,-1.60778
105.744,259.214,100,-1.60533
105.732,259.1,100,-1.60289
105.719,258.987,100,-1.60047
105.705,258.874,100,-1.59806
105.691,258.762,100,-1.59566
105.677,258.65,100,-1.59327
105.662,258.539,100,-1.5909
105.646,258.429,100,-1.58854
105.63,258.319,100,-1.58619
105.613,258.209,100,-1.58386
105.595,258.1,100,-1.58154
105.577,257.992,100,-1.57923
105.558,257.884,100,-1.57694
105.539,257.777,100,-1.57466
105.519,257.67,100,-1.57239
105.498,257.564,100,-1.57014
105.477,257.458,100,-1.5679
105.455,257.353,100,-1.56567
105.432,257.249,100,-1.56346
105.409,257.145,100,-1.56126
105.386,257.042,100,-1.55907
105.362,256.939,100,-1.5569
105.337,256.836,100,-1.55474
105.311,256.735,100,-1.5526
105.285,256.634,100,-1.55047
105.259,256.533,100,-1.54835
105.231,256.433,100,-1.54625
105.204,256.334,100,-1.54416
105.175,256.235,100,-1.54208
105.146,256.137,100,-1.54002
105.116,256.04,100,-1.53797
105.086,255.943,100,-1.53594
105.055,255.846,100,-1.53392
105.024,255.751,100,-1.53191
104.992,255.655,100,-1.52992
104.959,255.561,100,-1.52794
104.926,255.467,100,-1.52598
104.892,255.374,100,-1.52403
104.857,255.281,100,-1.5221
104.822,255.189,100,-1.52017
104.786,255.097,100,-1.51827
104.75,255.006,100,-1.51638
104.713,254.916,100,-1.5145
104.676,254.826,100,-1.51264
104.637,254.737,100,-1.51079
104.599,254.649,100,-1.50895
104.559,254.561,100,-1.50713
104.519,254.474,100,-1.50533
104.479,254.388,100,-1.50354
104.437,254.302,100,-1.50176
104.395,254.216,100,-1.5
104.353,254.132,100,-1.49825
104.31,254.048,100,-1.49652
104.266,253.965,100,-1.4948
104.222,253.882,100,-1.4931
104.177,253.8,100,-1.49141
104.132,253.719,100,-1.48974
104.085,253.638,100,-1.48808
104.039,253.558,100,-1.48644
103.991,253.479,100,-1.48481
103.943,253.4,100,-1.4832
103.895,253.322,100,-1.4816
103.846,253.244,100,-1.48002
103.796,253.168,100,-1.47845
103.745,253.092,100,-1.4769
103.694,253.016,100,-1.47537
103.643,252.941,100,-1.47384
103.59,252.867,100,-1.47234
103.537,252.794,100,-1.47085
103.484,252.721,100,-1.46937
103.43,252.649,100,-1.46791
103.375,252.578,100,-1.46646
103.319,252.508,100,-1.46503
103.263,252.438,100,-1.46362
103.207,252.368,100,-1.46222
103.149,252.3,100,-1.46084
103.091,252.232,100,-1.45947
103.033,252.165,100,-1.45812
102.974,252.098,100,-1.45678
102.914,252.033,100,-1.45546
102.854,251.967,100,-1.45416
102.793,251.903,100,-1.45287
102.731,251.84,100,-1.4516
102.669,251.777,100,-1.45034
102.606,251.714,100,-1.4491
102.542,251.653,100,-1.44787
102.478,251.592,100,-1.44666
102.413,251.532,100,-1.44547
102.348,251.473,100,-1.44429
102.281,251.414,100,-1.44313
102.215,251.356,100,-1.44198
102.147,251.299,100,-1.44085
102.079,251.242,100,-1.43974
102.011,251.187,100,-1.43864
101.942,251.132,100,-1.43756
101.872,251.077,100,-1.4365
101.801,251.024,100,-1.43545
101.73,250.971,100,-1.43442
101.658,250.919,100,-1.4334
101.586,250.868,100,-1.43241
101.512,250.817,100,-1.43142
101.439,250.767,100,-1.43046
101.364,250.718,100,-1.42951
101.289,250.67,100,-1.42857
101.214,250.622,100,-1.42766
101.137,250.576,100,-1.42676
101.06,250.53,100,-1.42587
100.983,250.484,100,-1.42501
100.904,250.44,100,-1.42416
100.825,250.396,100,-1.42333
100.746,250.353,100,-1.42251
100.666,250.311,100,-1.42171
100.585,250.269,100,-1.42093
100.503,250.228,100,-1.42016
100.421,250.188,100,-1.41941
100.338,250.149,100,-1.41868
100.255,250.111,100,-1.41797
100.17,250.073,100,-1.41727
100.085,250.036,100,-1.41659
100,250,100,-1.41593
100,250,100,-1.41593
99.9138,249.965,100,-1.41527
99.8268,249.93,100,-1.41462
99.739,249.895,100,-1.41396
99.6505,249.861,100,-1.4133
99.5612,249.828,100,-1.41265
99.4711,249.795,100,-1.41199
99.3803,249.763,100,-1.41133
99.2887,249.731,100,-1.41067
99.1964,249.7,100,-1.41001
99.1033,249.67,100,-1.40935
99.0094,249.64,100,-1.40869
98.9148,249.61,100,-1.40803
98.8194,249.581,100,-1.40737
98.7233,249.552,100,-1.40671
98.6264,249.524,100,-1.40605
98.5288,249.497,100,-1.40539
98.4305,249.47,100,-1.40473
98.3314,249.443,100,-1.40406
98.2316,249.418,100,-1.4034
98.131,249.392,100,-1.40274
98.0297,249.367,100,-1.40207
97.9277,249.343,100,-1.40141
97.8249,249.319,100,-1.40074
97.7214,249.295,100,-1.40008
97.6171,249.272,100,-1.39941
97.5122,249.25,100,-1.39874
97.4065,249.228,100,-1.39808
97.3001,249.207,100,-1.39741
97.193,249.186,100,-1.39674
97.0851,249.165,100,-1.39608
96.9765,249.145,100,-1.39541
96.8673,249.126,100,-1.39474
96.7573,249.107,100,-1.39407
96.6465,249.089,100,-1.3934
96.5351,249.071,100,-1.39273
96.423,249.053,100,-1.39206
96.3102,249.036,100,-1.39139
96.1966,249.02,100,-1.39072
96.0824,249.004,100,-1.39005
95.9674,248.988,100,-1.38938
95.8517,248.973,100,-1.38871
95.7354,248.958,100,-1.38804
95.6183,248.944,100,-1.38736
95.5006,248.93,100,-1.38669
95.3821,248.917,100,-1.38602
95.263,248.904,100,-1.38535
95.1432,248.892,100,-1.38467
95.0227,248.88,100,-1.384
94.9015,248.869,100,-1.38333
94.7796,248.858,100,-1.38265
94.657,248.847,100,-1.38198
94.5337,248.837,100,-1.3813
94.4098,248.828,100,-1.38063
94.2852,248.819,100,-1.37995
94.1599,248.81,100,-1.37928
94.0339,248.802,100,-1.3786
93.9073,248.794,100,-1.37793
93.78,248.787,100,-1.37725
93.652,248.78,100,-1.37658
93.5233,248.773,100,-1.3759
93.394,248.767,100,-1.37522
93.264,248.762,100,-1.37455
93.1333,248.757,100,-1.37387
93.002,248.752,100,-1.37319
92.87,248.748,100,-1.37252
92.7374,248.744,100,-1.37184
92.6041,248.74,100,-1.37116
92.4701,248.737,100,-1.37049
92.3355,248.735,100,-1.36981
92.2002,248.732,100,-1.36913
92.0643,248.731,100,-1.36845
91.9277,248.729,100,-1.36777
91.7905,248.728,100,-1.3671
91.6526,248.728,100,-1.36642
91.5141,248.728,100,-1.36574
91.3749,248.728,100,-1.36506
91.2351,248.729,100,-1.36438
91.0947,248.73,100,-1.3637
90.9536,248.731,100,-1.36303
90.8119,248.733,100,-1.36235
90.6695,248.736,100,-1.36167
90.5265,248.738,100,-1.36099
90.3829,248.741,100,-1.36031
90.2386,248.745,100,-1.35963
90.0937,248.749,100,-1.35895
89.9481,248.753,100,-1.35827
89.802,248.758,100,-1.35759
89.6552,248.763,100,-1.35691
89.5078,248.768,100,-1.35623
89.3597,248.774,100,-1.35555
89.211,248.78,100,-1.35487
89.0617,248.786,100,-1.35419
88.9118,248.793,100,-1.35352
88.7613,248.801,100,-1.35284
88.6102,248.808,100,-1.35216
88.4584,248.816,100,-1.35148
88.306,248.825,100,-1.3508
88.153,248.833,100,-1.35012
87.9994,248.843,100,-1.34944
87.8452,248.852,100,-1.34876
87.6904,248.862,100,-1.34808
87.535,248.872,100,-1.3474
87.3789,248.883,100,-1.34672
87.2223,248.893,100,-1.34604
87.065,248.905,100,-1.34536
86.9072,248.916,100,-1.34468
86.7487,248.928,100,-1.344
86.5897,248.94,100,-1.34332
86.43,248.953,100,-1.34264
86.2698,248.966,100,-1.34197
86.1089,248.979,100,-1.34129
85.9475,248.993,100,-1.34061
85.7855,249.007,100,-1.33993
85.6229,249.021,100,-1.33925
85.4597,249.036,100,-1.33857
85.2959,249.051,100,-1.33789
85.1315,249.066,100,-1.33721
84.9665,249.081,100,-1.33654
84.801,249.097,100,-1.33586
84.6348,249.114,100,-1.33518
84.4681,249.13,100,-1.3345
84.3008,249.147,100,-1.33383
84.1329,249.164,100,-1.33315
83.9645,249.182,100,-1.33247
83.7954,249.199,100,-1.33179
83.6258,249.217,100,-1.33112
83.4557,249.236,100,-1.33044
83.2849,249.255,100,-1.32976
83.1136,249.274,100,-1.32909
82.9417,249.293,100,-1.32841
82.7692,249.312,100,-1.32773
82.5962,249.332,100,-1.32706
82.4226,249.352,100,-1.32638
82.2484,249.373,100,-1.32571
82.0737,249.394,100,-1.32503
81.8984,249.415,100,-1.32436
81.7226,249.436,100,-1.32368
81.5462,249.458,100,-1.32301
81.3692,249.479,100,-1.32233
81.1917,249.502,100,-1.32166
81.0136,249.524,100,-1.32098
80.835,249.547,100,-1.32031
80.6558,249.57,100,-1.31964
80.476,249.593,100,-1.31896
80.2958,249.617,100,-1.31829
80.1149,249.64,100,-1.31762
79.9335,249.664,100,-1.31695
79.7516,249.689,100,-1.31627
79.5691,249.713,100,-1.3156
79.3861,249.738,100,-1.31493
79.2025,249.763,100,-1.31426
79.0184,249.788,100,-1.31359
78.8338,249.814,100,-1.31292
78.6486,249.84,100,-1.31225
78.4629,249.866,100,-1.31158
78.2766,249.892,100,-1.31091
78.0899,249.919,100,-1.31024
77.9025,249.945,100,-1.30957
77.7147,249.973,100,-1.3089
77.5263,250,100,-1.30823
77.3374,250.027,100,-1.30757
77.1479,250.055,100,-1.3069
76.958,250.083,100,-1.30623
76.7675,250.111,100,-1.30557
76.5764,250.14,100,-1.3049
76.3849,250.168,100,-1.30423
76.1928,250.197,100,-1.30357
76.0002,250.226,100,-1.3029
75.8071,250.255,100,-1.30224
75.6135,250.285,100,-1.30157
75.4194,250.315,100,-1.30091
75.2247,250.345,100,-1.30025
75.0295,250.375,100,-1.29958
74.8339,250.405,100,-1.29892
74.6377,250.436,100,-1.29826
74.4409,250.466,100,-1.2976
74.2437,250.497,100,-1.29693
74.046,250.529,100,-1.29627
73.8478,250.56,100,-1.29561
73.649,250.591,100,-1.29495
73.4498,250.623,100,-1.29429
73.2501,250.655,100,-1.29363
73.0498,250.687,100,-1.29298
72.8491,250.72,100,-1.29232
72.6478,250.752,100,-1.29166
72.4461,250.785,100,-1.291
72.2438,250.818,100,-1.29035
72.0411,250.851,100,-1.28969
71.8379,250.884,100,-1.28903
71.6342,250.917,100,-1.28838
71.43,250.951,100,-1.28773
71.2253,250.984,100,-1.28707
71.0201,251.018,100,-1.28642
70.8144,251.052,100,-1.28576
70.6082,251.087,100,-1.28511
70.4016,251.121,100,-1.28446
70.1945,251.156,100,-1.28381
69.9868,251.19,100,-1.28316
69.7787,251.225,100,-1.28251
69.5702,251.26,100,-1.28186
69.3611,251.295,100,-1.28121
69.1516,251.331,100,-1.28056
68.9416,251.366,100,-1.27991
68.7311,251.402,100,-1.27927
68.5202,251.437,100,-1.27862
68.3087,251.473,100,-1.27797
68.0968,251.509,100,-1.27733
67.8845,251.546,100,-1.27668
67.6717,251.582,100,-1.27604
67.4584,251.618,100,-1.2754
67.2446,251.655,100,-1.27475
67.0304,251.692,100,-1.27411
66.8157,251.728,100,-1.27347
66.6005,251.765,100,-1.27283
66.3849,251.802,100,-1.27219
66.1689,251.84,100,-1.27155
65.9523,251.877,100,-1.27091
65.7353,251.914,100,-1.27027
65.5179,251.952,100,-1.26963
65.3,251.99,100,-1.26899
65.0817,252.027,100,-1.26836
64.8629,252.065,100,-1.26772
64.6436,252.103,100,-1.26709
64.4239,252.141,100,-1.26645
64.2038,252.18,100,-1.26582
63.9832,252.218,100,-1.26519
63.7622,252.256,100,-1.26455
63.5407,252.295,100,-1.26392
63.3188,252.334,100,-1.26329
63.0965,252.372,100,-1.26266
62.8737,252.411,100,-1.26203
62.6504,252.45,100,-1.26141
62.4268,252.489,100,-1.26078
62.2027,252.528,100,-1.26015
61.9781,252.567,100,-1.25952
61.7532,252.606,100,-1.2589
61.5278,252.646,100,-1.25827
61.302,252.685,100,-1.25765
61.0757,252.725,100,-1.25703
60.849,252.764,100,-1.25641
60.6219,252.804,100,-1.25578
60.3944,252.843,100,-1.25516
60.1664,252.883,100,-1.25454
59.9381,252.923,100,-1.25392
59.7093,252.963,100,-1.25331
59.4801,253.003,100,-1.25269
59.2504,253.043,100,-1.25207
59.0204,253.083,100,-1.25146
58.7899,253.123,100,-1.25084
58.5591,253.163,100,-1.25023
58.3278,253.203,100,-1.24961
58.0961,253.244,100,-1.249
57.864,253.284,100,-1.24839
57.6315,253.325,100,-1.24778
57.3986,253.365,100,-1.24717
57.1652,253.405,100,-1.24656
56.9315,253.446,100,-1.24595
56.6974,253.487,100,-1.24535
56.4629,253.527,100,-1.24474
56.2279,253.568,100,-1.24413
55.9926,253.608,100,-1.24353
55.7569,253.649,100,-1.24293
55.5208,253.69,100,-1.24232
55.2843,253.731,100,-1.24172
55.0474,253.771,100,-1.24112
54.8101,253.812,100,-1.24052
54.5724,253.853,100,-1.23992
54.3343,253.894,100,-1.23933
54.0959,253.935,100,-1.23873
53.8571,253.976,100,-1.23813
53.6178,254.017,100,-1.23754
53.3782,254.058,100,-1.23694
53.1383,254.099,100,-1.23635
52.8979,254.14,100,-1.23576
52.6572,254.181,100,-1.23517
52.416,254.222,100,-1.23458
52.1745,254.263,100,-1.23399
51.9327,254.304,100,-1.2334
51.6904,254.345,100,-1.23281
51.4478,254.386,100,-1.23223
51.2049,254.427,100,-1.23164
50.9615,254.468,100,-1.23106
50.7178,254.509,100,-1.23047
50.4738,254.55,100,-1.22989
50.2293,254.591,100,-1.22931
49.9845,254.632,100,-1.22873
49.7394,254.673,100,-1.22815
49.4938,254.714,100,-1.22757
49.248,254.754,100,-1.227
49.0018,254.795,100,-1.22642
48.7552,254.836,100,-1.22585
48.5082,254.877,100,-1.22527
48.2609,254.918,100,-1.2247
48.0133,254.959,100,-1.22413
47.7653,255,100,-1.22356
47.517,255.04,100,-1.22299
47.2683,255.081,100,-1.22242
47.0193,255.122,100,-1.22185
46.77,255.163,100,-1.22129
46.5203,255.203,100,-1.22072
46.2702,255.244,100,-1.22016
46.0198,255.285,100,-1.2196
45.7691,255.325,100,-1.21904
45.5181,255.366,100,-1.21848
45.2667,255.406,100,-1.21792
45.015,255.446,100,-1.21736
44.763,255.487,100,-1.2168
44.5106,255.527,100,-1.21625
44.2579,255.567,100,-1.21569
44.0049,255.608,100,-1.21514
43.7515,255.648,100,-1.21459
43.4979,255.688,100,-1.21404
43.2439,255.728,100,-1.21349
42.9896,255.768,100,-1.21294
42.735,255.808,100,-1.21239
42.48,255.848,100,-1.21185
42.2248,255.888,100,-1.2113
41.9692,255.928,100,-1.21076
41.7133,255.967,100,-1.21021
41.4571,256.007,100,-1.20967
41.2007,256.047,100,-1.20913
40.9439,256.086,100,-1.20859
40.6868,256.125,100,-1.20806
40.4294,256.165,100,-1.20752
40.1716,256.204,100,-1.20699
39.9136,256.243,100,-1.20645
39.6553,256.282,100,-1.20592
39.3967,256.322,100,-1.20539
39.1379,256.361,100,-1.20486
38.8787,256.399,100,-1.20433
38.6192,256.438,100,-1.2038
38.3594,256.477,100,-1.20328
38.0994,256.516,100,-1.20275
37.839,256.554,100,-1.20223
37.5784,256.593,100,-1.20171
37.3175,256.631,100,-1.20119
37.0563,256.669,100,-1.20067
36.7948,256.707,100,-1.20015
36.5331,256.746,100,-1.19963
36.271,256.784,100,-1.19912
36.0087,256.821,100,-1.1986
35.7462,256.859,100,-1.19809
35.4833,256.897,100,-1.19758
35.2202,256.935,100,-1.19707
34.9568,256.972,100,-1.19656
34.6932,257.009,100,-1.19605
34.4292,257.047,100,-1.19555
34.1651,257.084,100,-1.19504
33.9006,257.121,100,-1.19454
33.6359,257.158,100,-1.19404
33.371,257.195,100,-1.19354
33.1057,257.232,100,-1.19304
32.8403,257.268,100,-1.19254
32.5745,257.305,100,-1.19204
32.3086,257.341,100,-1.19155
32.0423,257.377,100,-1.19106
31.7759,257.413,100,-1.19056
31.5092,257.449,100,-1.19007
31.2422,257.485,100,-1.18959
30.975,257.521,100,-1.1891
30.7075,257.557,100,-1.18861
30.4398,257.592,100,-1.18813
30.1719,257.628,100,-1.18764
29.9038,257.663,100,-1.18716
29.6354,257.698,100,-1.18668
29.3668,257.733,100,-1.1862
29.0979,257.768,100,-1.18573
28.8288,257.803,100,-1.18525
28.5595,257.837,100,-1.18478
28.29,257.872,100,-1.1843
28.0202,257.906,100,-1.18383
27.7502,257.94,100,-1.18336
27.48,257.974,100,-1.1829
27.2096,258.008,100,-1.18243
26.939,258.042,100,-1.18196
26.6681,258.075,100,-1.1815
26.3971,258.109,100,-1.18104
26.1258,258.142,100,-1.18058
25.8543,258.175,100,-1.18012
25.5826,258.208,100,-1.17966
25.3107,258.241,100,-1.17921
25.0386,258.274,100,-1.17875
24.7663,258.307,100,-1.1783
24.4938,258.339,100,-1.17785
24.2211,258.371,100,-1.1774
23.9482,258.403,100,-1.17695
23.6751,258.435,100,-1.1765
23.4019,258.467,100,-1.17606
23.1284,258.499,100,-1.17562
22.8547,258.53,100,-1.17518
22.5809,258.561,100,-1.17474
22.3068,258.592,100,-1.1743
22.0326,258.623,100,-1.17386
21.7582,258.654,100,-1.17343
21.4836,258.685,100,-1.17299
21.2089,258.715,100,-1.17256
20.934,258.746,100,-1.17213
20.6589,258.776,100,-1.1717
20.3836,258.806,100,-1.17128
20.1081,258.835,100,-1.17085
19.8325,258.865,100,-1.17043
19.5567,258.895,100,-1.17001
19.2808,258.924,100,-1.16959
19.0047,258.953,100,-1.16917
18.7284,258.982,100,-1.16875
18.452,259.01,100,-1.16834
18.1754,259.039,100,-1.16793
17.8986,259.067,100,-1.16751
17.6217,259.096,100,-1.1671
17.3447,259.124,100,-1.1667
17.0675,259.151,100,-1.16629
16.7901,259.179,100,-1.16589
16.5126,259.206,100,-1.16548
16.235,259.234,100,-1.16508
15.9572,259.261,100,-1.16468
15.6793,259.288,100,-1.16428
15.4012,259.314,100,-1.16389
15.1231,259.341,100,-1.1635
14.8447,259.367,100,-1.1631
14.5663,259.393,100,-1.16271
14.2877,259.419,100,-1.16232
14.009,259.445,100,-1.16194
13.7301,259.471,100,-1.16155
13.4512,259.496,100,-1.16117
13.1721,259.521,100,-1.16079
12.8929,259.546,100,-1.16041
12.6135,259.571,100,-1.16003
12.3341,259.595,100,-1.15965
12.0545,259.62,100,-1.15928
11.7748,259.644,100,-1.15891
11.4951,259.668,100,-1.15854
11.2152,259.692,100,-1.15817
10.9352,259.715,100,-1.1578
10.6551,259.739,100,-1.15744
10.3749,259.762,100,-1.15707
10.0945,259.785,100,-1.15671
9.81414,259.807,100,-1.15635
9.53363,259.83,100,-1.156
9.25303,259.852,100,-1.15564
8.97234,259.874,100,-1.15529
8.69156,259.896,100,-1.15494
8.41069,259.918,100,-1.15459
8.12973,259.939,100,-1.15424
7.84869,259.961,100,-1.15389
7.56756,259.982,100,-1.15355
7.28636,260.003,100,-1.15321
7.00507,260.023,100,-1.15287
6.72371,260.044,100,-1.15253
6.44227,260.064,100,-1.15219
6.16076,260.084,100,-1.15186
5.87919,260.104,100,-1.15152
5.59754,260.123,100,-1.15119
5.31582,260.143,100,-1.15087
5.03404,260.162,100,-1.15054
4.7522,260.181,100,-1.15021
4.4703,260.199,100,-1.14989
4.18834,260.218,100,-1.14957
3.90632,260.236,100,-1.14925
3.62425,260.254,100,-1.14894
3.34213,260.272,100,-1.14862
3.05995,260.289,100,-1.14831
2.77773,260.307,100,-1.148
2.49546,260.324,100,-1.14769
2.21315,260.341,100,-1.14738
1.9308,260.358,100,-1.14708
1.64841,260.374,100,-1.14678
1.36597,260.39,100,-1.14648
1.08351,260.406,100,-1.14618
0.801007,260.422,100,-1.14588
0.518475,260.438,100,-1.14559
0.235913,260.453,100,-1.14529
-0.0466755,260.468,100,-1.145
-0.32929,260.483,100,-1.14472
-0.611927,260.498,100,-1.14443
-0.894585,260.512,100,-1.14415
-1.17726,260.526,100,-1.14386
-1.45996,260.54,100,-1.14358
-1.74267,260.554,100,-1.14331
-2.02539,260.568,100,-1.14303
-2.30812,260.581,100,-1.14276
-2.59086,260.594,100,-1.14249
-2.87361,260.607,100,-1.14222
-3.15636,260.619,100,-1.14195
-3.43912,260.632,100,-1.14168
-3.72187,260.644,100,-1.14142
-4.00462,260.656,100,-1.14116
-4.28737,260.667,100,-1.1409
-4.57011,260.679,100,-1.14065
-4.85284,260.69,100,-1.14039
-5.13557,260.701,100,-1.14014
-5.41828,260.712,100,-1.13989
-5.70097,260.722,100,-1.13964
-5.98365,260.732,100,-1.1394
-6.26631,260.742,100,-1.13915
-6.54895,260.752,100,-1.13891
-6.83156,260.762,100,-1.13867
-7.11415,260.771,100,-1.13844
-7.39671,260.78,100,-1.1382
-7.67924,260.789,100,-1.13797
-7.96174,260.797,100,-1.13774
-8.24421,260.806,100,-1.13751
-8.52664,260.814,100,-1.13728
-8.80903,260.822,100,-1.13706
-9.09138,260.829,100,-1.13684
-9.37369,260.837,100,-1.13662
-9.65595,260.844,100,-1.1364
-9.93817,260.851,100,-1.13619
-10.2203,260.858,100,-1.13598
-10.5024,260.864,100,-1.13577
-10.7845,260.87,100,-1.13556
-11.0665,260.876,100,-1.13536
-11.3485,260.882,100,-1.13515
-11.6304,260.888,100,-1.13495
-11.9122,260.893,100,-1.13475
-12.1939,260.898,100,-1.13456
-12.4756,260.903,100,-1.13436
-12.7573,260.907,100,-1.13417
-13.0388,260.911,100,-1.13398
-13.3203,260.915,100,-1.1338
-13.6017,260.919,100,-1.13361
-13.8831,260.923,100,-1.13343
-14.1643,260.926,100,-1.13325
-14.4455,260.929,100,-1.13307
-14.7266,260.932,100,-1.1329
-15.0076,260.935,100,-1.13272
-15.2885,260.937,100,-1.13255
-15.5693,260.939,100,-1.13238
-15.85,260.941,100,-1.13222
-16.1307,260.943,100,-1.13206
-16.4112,260.944,100,-1.13189
-16.6916,260.945,100,-1.13174
-16.972,260.946,100,-1.13158
-17.2522,260.947,100,-1.13143
-17.5323,260.948,100,-1.13127
-17.8124,260.948,100,-1.13113
-18.0923,260.948,100,-1.13098
-18.3721,260.947,100,-1.13083
-18.6517,260.947,100,-1.13069
-18.9313,260.946,100,-1.13055
-19.2108,260.945,100,-1.13042
-19.4901,260.944,100,-1.13028
-19.7693,260.943,100,-1.13015
-20.0484,260.941,100,-1.13002
-20.3273,260.939,100,-1.12989
-20.6061,260.937,100,-1.12977
-20.8848,260.934,100,-1.12965
-21.1634,260.932,100,-1.12953
-21.4418,260.929,100,-1.12941
-21.7201,260.926,100,-1.1293
-21.9982,260.922,100,-1.12918
-22.2762,260.919,100,-1.12907
-22.554,260.915,100,-1.12897
-22.8317,260.911,100,-1.12886
-23.1093,260.907,100,-1.12876
-23.3867,260.902,100,-1.12866
-23.6639,260.897,100,-1.12856
-23.941,260.892,100,-1.12847
-24.218,260.887,100,-1.12838
-24.4947,260.881,100,-1.12829
-24.7713,260.876,100,-1.1282
-25.0478,260.87,100,-1.12812
-25.324,260.864,100,-1.12803
-25.6001,260.857,100,-1.12796
-25.8761,260.85,100,-1.12788
-26.1518,260.844,100,-1.1278
-26.4274,260.836,100,-1.12773
-26.7028,260.829,100,-1.12766
-26.978,260.822,100,-1.1276
-27.2531,260.814,100,-1.12753
-27.5279,260.806,100,-1.12747
-27.8026,260.797,100,-1.12742
-28.077,260.789,100,-1.12736
-28.3513,260.78,100,-1.12731
-28.6254,260.771,100,-1.12726
-28.8993,260.762,100,-1.12721
-29.173,260.752,100,-1.12716
-29.4465,260.743,100,-1.12712
-29.7198,260.733,100,-1.12708
-29.9929,260.723,100,-1.12704
-30.2657,260.712,100,-1.12701
-30.5384,260.702,100,-1.12698
-30.8109,260.691,100,-1.12695
-31.0831,260.68,100,-1.12692
-31.3551,260.669,100,-1.1269
-31.6269,260.657,100,-1.12687
-31.8985,260.646,100,-1.12686
-32.1699,260.634,100,-1.12684
-32.441,260.622,100,-1.12683
-32.7119,260.609,100,-1.12682
-32.9826,260.597,100,-1.12681
-33.253,260.584,100,-1.1268
-33.5232,260.571,100,-1.1268
-33.7932,260.557,100,-1.1268
-34.0629,260.544,100,-1.1268
-34.3324,260.53,100,-1.12681
-34.6017,260.516,100,-1.12682
-34.8707,260.502,100,-1.12683
-35.1395,260.488,100,-1.12684
-35.408,260.473,100,-1.12686
-35.6762,260.459,100,-1.12688
-35.9442,260.444,100,-1.1269
-36.212,260.428,100,-1.12693
-36.4794,260.413,100,-1.12696
-36.7467,260.397,100,-1.12699
-37.0136,260.381,100,-1.12702
-37.2803,260.365,100,-1.12706
-37.5468,260.349,100,-1.1271
-37.8129,260.333,100,-1.12714
-38.0788,260.316,100,-1.12718
-38.3444,260.299,100,-1.12723
-38.6097,260.282,100,-1.12728
-38.8748,260.264,100,-1.12733
-39.1396,260.247,100,-1.12739
-39.4041,260.229,100,-1.12745
-39.6683,260.211,100,-1.12751
-39.9322,260.193,100,-1.12758
-40.1958,260.175,100,-1.12764
-40.4592,260.156,100,-1.12771
-40.7222,260.137,100,-1.12779
-40.985,260.118,100,-1.12786
-41.2474,260.099,100,-1.12794
-41.5096,260.08,100,-1.12802
-41.7714,260.06,100,-1.12811
-42.0329,260.041,100,-1.1282
-42.2942,260.021,100,-1.12829
-42.5551,260,100,-1.12838
-42.8157,259.98,100,-1.12848
-43.076,259.96,100,-1.12858
-43.336,259.939,100,-1.12868
-43.5956,259.918,100,-1.12878
-43.855,259.897,100,-1.12889
-44.114,259.875,100,-1.129
-44.3727,259.854,100,-1.12912
-44.631,259.832,100,-1.12923
-44.8891,259.81,100,-1.12935
-45.1468,259.788,100,-1.12948
-45.4041,259.766,100,-1.1296
-45.6612,259.743,100,-1.12973
-45.9179,259.721,100,-1.12986
-46.1742,259.698,100,-1.13
-46.4302,259.675,100,-1.13014
-46.6859,259.652,100,-1.13028
-46.9412,259.628,100,-1.13042
-47.1962,259.605,100,-1.13057
-47.4508,259.581,100,-1.13072
-47.705,259.557,100,-1.13087
-47.9589,259.533,100,-1.13103
-48.2125,259.509,100,-1.13119
-48.4657,259.484,100,-1.13135
-48.7185,259.46,100,-1.13151
-48.971,259.435,100,-1.13168
-49.223,259.41,100,-1.13185
-49.4748,259.385,100,-1.13203
-49.7261,259.36,100,-1.1322
-49.9771,259.334,100,-1.13239
-50.2277,259.308,100,-1.13257
-50.4779,259.283,100,-1.13276
-50.7278,259.257,100,-1.13295
-50.9772,259.23,100,-1.13314
-51.2263,259.204,100,-1.13333
-51.475,259.178,100,-1.13353
-51.7233,259.151,100,-1.13374
-51.9712,259.124,100,-1.13394
-52.2187,259.097,100,-1.13415
-52.4658,259.07,100,-1.13436
-52.7125,259.043,100,-1.13457
-52.9589,259.015,100,-1.13479
-53.2048,258.988,100,-1.13501
-53.4503,258.96,100,-1.13524
-53.6954,258.932,100,-1.13546
-53.9401,258.904,100,-1.13569
-54.1844,258.876,100,-1.13593
-54.4283,258.847,100,-1.13616
-54.6717,258.819,100,-1.1364
-54.9148,258.79,100,-1.13665
-55.1574,258.762,100,-1.13689
-55.3996,258.733,100,-1.13714
-55.6414,258.703,100,-1.1374
-55.8828,258.674,100,-1.13765
-56.1237,258.645,100,-1.13791
-56.3642,258.615,100,-1.13817
-56.6043,258.586,100,-1.13844
-56.8439,258.556,100,-1.13871
-57.0831,258.526,100,-1.13898
-57.3218,258.496,100,-1.13925
-57.5602,258.466,100,-1.13953
-57.798,258.435,100,-1.13981
